Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.0948492747930232,-0.2086397426183386,0.3618197955514233,2.084490937658342,-0.1650734563523074,1.1441170839539805,1,0,False,0.93,-4.760812256913993e-05
-0.0774744030461444,-0.2338558930816442,0.3196473270303742,-2.582912288808924,-0.3152861365536281,1.2508848031266957,1,0,False,0.95,-0.1650276917917979
-0.0505976273221431,-0.2445763548495811,0.5846229254624032,-2.528900538790128,0.6365630478537313,1.3667955093989037,1,0,False,0.74,-0.3595585305986376
-0.0151400019525666,-0.2029616447535149,0.2488615759220706,0.7387437398324233,-0.6387493763112986,1.4963388433580422,1,1,True,0.85,0.2501190298757623
0.012666696606089,-0.1852000073303257,0.4098150393835896,2.3560883110031776,0.0528242599624,1.6390846661985956,1,0,False,0.86,-0.3388770557003404
0.0366392527310573,-0.2252833608206079,0.2272072321530102,-2.870363268972757,-0.648001032448505,1.7320210239467166,1,0,False,0.97,0.0010016659346183
0.0822395156220699,-0.2919160328620206,0.2650846199488046,-0.0610499080923801,-0.4185673487005494,1.845402226319225,1,0,False,0.59,-8.086236843946049e-05
0.1483617635027057,-0.3173399199220813,0.5924589869921064,-2.358548199224799,0.5023816957105428,2.0081214120892747,0,0,True,0.97,-6.234913585423385e-09
0.1153682128587984,-0.1448803973139499,0.2379399032813751,-1.3297877937939633,-0.7188528278983227,2.2432768952330315,1,0,False,0.7,-0.3404187840305984
0.1650419334537397,-0.237708341250433,0.2255289689799994,-0.1590008459217498,-0.5425500885330388,2.177689464698944,1,0,False,0.5,-0.0001521894126045
0.1990213494475678,-0.2172286222704686,0.3165780415133061,-2.021158082527646,-0.2759330522890928,2.312481155837628,1,0,False,0.61,-0.3585341240126087
0.2220462187852255,-0.1955308101180458,0.4539577471522633,2.454289384748468,0.1803896501887852,2.419607599273756,1,0,False,0.92,0.015628547804059
0.2031908776166915,-0.0719708259584987,0.3384819611809729,-1.198790683062975,-0.2779964996001977,2.8011783985306185,1,0,False,0.69,-0.3539923248289867
0.3364690785162898,-0.0886361579880107,0.3441960172148018,1.5060190447432973,-0.1590259872178943,2.884014171885529,0,0,True,0.99,-2.326009437614296e-06
0.2925109736914311,-0.0448903455633028,0.5717606609084618,1.841795817071105,0.5258823046693315,2.989315189933633,0,0,True,0.81,-0.3327302938334321
0.3441117969401306,-0.0856971532474703,0.2617484398403125,3.031659542246187,-0.3717309645126094,2.897518951452025,0,0,True,0.97,-3.833383068585494e-06
0.2774935245217773,0.0425004631009139,0.282537425610241,1.834982010742496,-0.3962835973773141,-2.989615250529517,0,0,True,0.5,-0.3506700680917833
0.1759445301534456,0.0945551471896387,0.3267047917613197,-0.2718153527924158,-0.3516928395503764,-2.6484633101572657,1,0,False,0.94,-0.3354388293665737
0.0803014709626189,0.2812964636313,0.4354520562747701,1.8370275831888527,0.1206014785905227,-1.8488693644640368,1,0,False,0.68,-0.2496560956977665
-0.0763027261181742,0.2605595456873742,0.405409038283066,1.1459452075015166,0.0199200046328602,-1.2859195579929734,1,0,False,0.96,-0.1802063609180433
-0.2610233465895044,0.1957348934117708,0.2437859236755314,-2.6216047013277755,-0.4465466521129501,-0.6434211319185346,0,0,True,0.61,-0.2464255992785637
-0.3893758676265211,-0.0168019615102202,0.3530989580372267,-1.326179336607122,-0.1197639489241618,0.0431242562022036,0,0,True,1.0,-6.234913585423385e-09
-0.2194668770163574,-0.1283911485455441,0.418973954309064,1.479394557243914,0.0744850981744913,0.5293273403930664,0,0,True,0.56,-0.357625479254439
-0.0955755729112126,-0.2671636517417429,0.5084470936340002,-1.966749450482176,0.3650674990360749,1.2272414067373787,1,0,False,0.58,-9.624281325101848e-06
0.060123405577116,-0.1816909646672914,0.2200729503722273,-1.6464079140975143,-0.7545621224872147,1.8903645383052368,1,0,False,0.77,-0.1849348116248179
0.3029154607816606,-0.2681185140724113,0.4774076669167564,-2.081273859609196,0.1890661693951598,2.4170559688592177,0,0,True,0.96,-3.0645903537143693e-06
0.3552715320729358,0.0484526457042011,0.5879122049141952,0.8430949924035019,0.4827209181380405,-3.00604690125593,0,0,True,1.0,-6.234913585423385e-09
0.1593696896416288,0.1487110280328034,0.3927945493298306,0.5724642209767082,-0.0330440872305714,-2.3907776738119835,1,1,True,0.93,0.2438843925618129
0.0874951629263915,0.2616298966705948,0.2609621404782047,1.951026425897581,-0.4668371294977013,-1.893527631638288,1,0,False,0.61,-3.108152751266774e-05
-0.080735836290976,0.239854064078925,0.5788151238115715,-1.070649731801403,0.6151168035809551,-1.2461050704020933,2,0,False,0.44,-0.3023903678837699
-0.2473009317129323,0.1432343615201652,0.4649219524844413,2.260791492347079,0.2233784820956406,-0.524977882931861,1,0,False,0.97,-0.3500563378191185
-0.2219636801145563,0.04175943563971,0.3912146150274482,1.8523456182122355,-0.0388782668837615,-0.1859626129638599,1,0,False,0.86,-0.3613773886885804
-0.1805646043900649,-0.0816374401260784,0.2370007336340835,-2.796519915882993,-0.6883434145341272,0.4246181469814035,1,0,False,0.92,-0.0080027923141277
-0.119053366425938,-0.3476720942544802,0.4851335394439183,2.555160085459593,0.2276459339044333,1.2408812065263943,0,1,False,0.98,0.2325537996198268
0.1150942773416985,-0.3129431548697901,0.44528804986407,-2.556383662035951,0.1349959108611572,1.923222281665804,0,0,True,0.57,-6.235760241501964e-09
0.3050545500894904,-0.252492715990281,0.4443873873664242,2.537232678425616,0.1116252558833316,2.450190010690829,0,0,True,0.77,1.0274706641055784e-09
0.33028014171868075,-0.023727523443684097,0.45355914919054713,-2.2806418037116294,0.1603571524395913,3.0698752640924294,0,0,True,0.76,-0.0012013825989848903
0.24946934013455183,0.054613803427224716,0.5018706927469576,-2.628435612944861,0.3795599231289441,-2.9260728167059447,1,0,False,0.98,0.001117705415476511
0.18267718915752248,0.06991370320788706,0.38341169629907235,-1.6594782396849437,-0.08460535920320499,-2.776073439629849,0,0,True,0.58,-0.353724836938523
0.17469910104918437,0.16326901689541568,0.432352597784719,-1.34231040811336,0.13448407991538974,-2.3900016117887883,0,0,True,0.69,0.0019758301283305385
0.23492138799257567,0.28406002013375975,0.5821046773295553,1.569700044761537,0.4588537760888643,-2.2617930796530996,0,0,True,0.96,-8.191073310598318e-07
0.14558824762265796,0.26494391062349176,0.2829813802403791,-0.7830059907787862,-0.36932063253760367,-2.073260127303982,1,0,False,0.79,-0.34388113601851356
0.10410658352952734,0.2792823898693374,0.3707172330598174,-0.7708341505562402,-0.09793187512967398,-1.927605740326989,1,0,False,0.88,-0.3614834646088583
0.026234128297905075,0.2735141789395728,0.3579129277342339,-0.9143780613061608,-0.15199101630147197,-1.6664188677377167,1,1,True,0.99,0.2419905844752187
-0.030667662140539655,0.3304594727909091,0.34168143515848615,-1.038759112640586,-0.17394625575436728,-1.4782582821896075,0,0,True,0.67,-2.3061196611218193e-06
-0.06265579265545453,0.1612606046992556,0.36126311995820515,2.846255022198428,-0.22027303426017233,-1.2002102996267037,1,0,False,0.73,-0.3539430180718033
-0.151895101189768,0.2551221319515926,0.3126931048647579,-2.3952980353938598,-0.2859848097394645,-1.033779403147098,1,0,False,0.95,-1.150750506931364e-05
-0.2553768940562734,0.31143737142135686,0.2239282952888314,-1.5227501995736312,-0.4121330945474831,-0.883982037929514,0,0,True,1.0,0.000302513073743349
-0.28184319603651753,0.2335069327462952,0.46123169708688283,2.9754763843795615,0.1657614741198475,-0.6918787019159963,0,0,True,0.75,-6.234913585423385e-09
-0.2657479439034342,0.14677491739833665,0.3945376901425626,-1.6453897850201684,-0.017990648682542333,-0.5046140432188744,0,0,True,0.47,-0.36141265911229387
-0.21718839099165188,0.07435601136681572,0.4658275448856294,0.6972104556422289,0.27925725868065965,-0.3298499385540583,1,0,False,0.99,-7.291651547779165e-05
-0.2076164372138875,-0.03335514091711608,0.3988306141064294,-1.11362070600719,-0.0055610653431625015,0.1592962993057616,1,0,False,0.87,-9.980370200730893e-06
-0.31118610809269964,-0.08324906280286823,0.4475135957498783,-0.7832448802334814,0.1464426810196886,0.261400567740058,0,0,True,0.61,-0.19709833703021035
-0.19417957153207688,-0.11096253979271196,0.3194058583083771,2.448379502420984,-0.3458757366021018,0.5191569247081023,1,1,True,0.95,0.24749016525206874
-0.2883504064819472,-0.24973051545055847,0.5096103044352678,0.8017525476062095,0.27980628236632166,0.713747640343577,0,0,True,0.93,-0.2805103128623791
-0.13692046979676395,-0.124606644640285,0.20974808498928535,0.33696064246948787,-0.7990351958802575,0.7383485959864291,1,0,False,0.93,-0.031015821035616953
-0.12479273626071916,-0.23049789196644496,0.23612415951686413,-0.016628035318363165,-0.5587531373357912,1.074575820205529,1,0,False,0.85,-0.16920386612642271
-0.11981085317816895,-0.3927486115947377,0.5507874126239349,2.7180154204781717,0.3519340325553993,1.274706238250293,0,0,True,0.98,-6.234913585423385e-09
-0.024455357013774402,-0.21293098279272615,0.25232319962768673,-1.2561324067834052,-0.6033144312326861,1.456446261717482,0,0,True,0.59,-0.2661180838753571
0.022421068607209653,-0.21810010378007266,0.4805179423732551,-0.06926289293087382,0.35195307054242597,1.6732381958246871,1,0,False,0.78,-3.5267806896555065e-05
0.10764959551569106,-0.3583961250095871,0.5445427152176749,2.4044620615011807,0.36860284999637166,1.8625878052217322,0,0,True,0.95,-0.3593381579934194
0.13304392827980857,-0.258215475547819,0.44564583989250317,-1.917772989452157,0.15586724808562075,2.046564490036038,1,0,False,0.79,-0.33710927084394354
0.1520975800655403,-0.1858140626349315,0.20958810294635685,-1.6234619160269625,-0.6704373584802675,2.256744663824356,1,0,False,0.75,-0.3166391173316795
0.2512336797689987,-0.16781859073685587,0.40045054194609636,-1.9581943146296896,0.0014912266774320712,2.5526826987876143,0,0,True,0.58,-1.0313891703798983e-05
0.3455914382421159,-0.2017215290848466,0.48150153487879455,2.507174643986377,0.20092601340699576,2.613245091136637,0,0,True,0.99,-0.19082449782725536
0.2494254208919966,-0.02829015627976756,0.29229240208209917,0.18752377413697557,-0.40531443954861907,3.0286539958719403,1,0,False,0.97,-0.0012744620205474289
