Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.1392303567174847,0.1163194067488333,0.3345626469065531,-1.1509155512470746,-0.5875513321403956,-2.509373196044401,0,0,True,0.85,-0.3412428355957119
-0.1928620147279797,0.0150777663104355,0.2048169279407357,0.7400050099966895,0.2773111617521738,1.201479070065012,0,0,True,0.94,-1.532942522919356e-08
-0.0979647620876359,-0.08677412899487,0.5826898119114933,2.8654616080767163,0.5643276244302953,-2.90390972896522,0,0,True,0.94,-0.4331212743828596
-0.0537294842547003,-0.1757984670318804,0.2480677729064105,-0.8452312817116463,-0.2834973264472146,-0.5398014094140712,0,0,True,0.87,-6.850020034601667e-07
0.0508758883828679,-0.1753024395504926,0.5536498839702998,-2.422625006578924,-0.5437008116742653,0.8162664397143204,0,0,True,0.96,-0.3614726271176022
0.1542162244371988,-0.1370360153714434,0.5926675458966222,2.354140538300641,-0.256652628877814,-2.544891129518035,0,0,True,0.92,6.860096181828673e-05
0.1140768769690277,0.0274241957836428,0.312893690963512,-0.210215726639107,-0.9153444433596738,0.4988355904433329,0,0,True,0.92,-0.3081828942069247
0.1158602386800194,0.1064955587069642,0.5400724795678817,2.444199635796143,-0.520877710578853,-1.3634532364257923,0,0,True,0.82,-1.4492167711550874e-05
0.0415223709101821,0.1031302545315456,0.4758816398850883,-2.2377967819783664,0.4244273554505736,2.445281384485296,1,0,False,0.83,-4.823716895065167e-06
-0.0359271863833176,0.1155259908439016,0.5104517733475724,-2.777314769509524,0.7647142703746037,2.375714790784116,0,0,True,0.79,-0.3659859461344006
-0.0997716779847033,0.0529129804946538,0.2792592165444932,0.072653184787539,-0.7491713162909733,2.5475031895041966,0,0,True,0.93,-3.721061633772671e-06
-0.1762982944810761,-0.0008747296706098,0.4379825872245362,-2.0889051396032774,1.131535873049034,-2.042149950059432,0,0,True,0.98,-1.0473198734373137e-06
-0.1230590982907757,-0.097081875975724,0.3815020915330657,-1.4046446980345069,-0.7832266029647662,-1.0206325103889993,0,0,True,0.75,-0.1153529852234336
-0.0388415871677475,-0.1016831303400563,0.5045318285972329,2.3810360300889406,0.297360971644789,3.0754260970904235,1,0,False,0.6,2.4167990641699166e-05
0.0512558624908258,-0.1386785048352754,0.5419565096484709,2.73012592760989,-0.7141336614692593,2.512547725880536,0,0,True,0.52,-0.3847492330912017
0.1333877317670867,-0.123769204255849,0.2302060534831735,-0.7415781300809771,0.389279415077444,1.2155832383957996,0,0,True,0.92,-0.049320671597186
0.1391807011664218,0.010828738989701,0.2339425830826806,0.6839230693221545,0.157976697911029,-1.6837962460842952,0,0,True,0.66,-0.3589080618549568
0.2030065556275266,-0.0178566997430656,0.516495125273116,2.151536125105429,0.4404570518406397,-1.3857233375827596,0,0,True,0.97,-0.3617709983581455
0.1588717456636615,0.0368540601102786,0.5567768282205937,2.4724163208226484,0.4873595417167203,-0.8082694371886714,0,0,True,0.95,-0.3754872724893237
0.1615611318213413,0.043114492342886,0.2738346583492461,-0.1028741491848011,0.9203991024228728,-3.0098099979707915,1,0,False,0.66,-0.3376561394161924
0.158533733196479,0.0045573511589164,0.3404574603727726,-1.012715219617598,0.8450268862498639,2.0363985982109525,0,0,True,0.87,-0.3117296456406765
0.1753093953812272,0.0432053059707355,0.2950309438028393,-0.1304578431214384,1.039198971405527,-3.0510048389574416,1,0,False,0.76,-1.4331908248996217e-06
0.1089853128115242,0.0101103799722755,0.3098740128396825,0.7998270369126425,-0.4221479537223933,-1.099456121593952,1,0,False,0.47,-0.3418067186594422
0.1782904950317958,0.0413714011910866,0.2973404751548218,-1.0525212816213785,-0.1581734566262888,1.709220022331022,0,0,True,0.49,-0.3506294248862809
0.1596354500214687,0.0313494538818308,0.4190179306404907,-1.79598255225469,-1.023943483830841,1.9579337577733529,0,0,True,0.93,-0.3443415727727067
0.1581574005506285,0.0638869970977165,0.2497950919971797,-0.4499636186811008,-0.7467068994581095,1.0020526654114388,0,0,True,0.99,-1.4342928987276515e-06
0.1819104385739689,0.1077399689681284,0.4775173182942833,-2.5958056977967248,-1.1562766691697943,3.090489692093529,2,0,False,0.57,-8.918574237459787e-07
0.1342653816795919,0.0891382315119127,0.5549673521635956,-3.114136060172341,0.8046245719161066,0.6241769841199951,0,0,True,0.95,-1.5566856330570531e-06
0.1520768255394872,0.1054285222672786,0.2076376770721137,0.5617047570569761,-0.5519323135694859,-0.2699699216612268,0,0,True,0.93,0.0004289641557312
0.1437669980916554,0.110498010470163,0.3997026707857261,1.567703162026078,-1.0120302036121298,-0.912880030876242,0,0,True,0.84,-0.3571589240580164
0.1243514821207355,0.0760135081361638,0.5690849062438987,-3.070128428836952,0.7084215013903575,0.6582559217702042,0,0,True,0.96,1.1435920956946732e-05
0.1496624822296911,0.1198484596847511,0.2842337537520871,1.0036610246292168,0.2760844676023889,-1.0674816025925342,0,0,True,0.88,-0.3477438277620426
0.1006298492935311,0.0925223848075346,0.458197286733135,-2.9352959455716485,-1.159065167788654,-2.622652723032721,1,0,False,0.83,-0.3676569623453533
0.1303891076834125,0.0999096848662872,0.4970382382503833,-2.126648637609585,-0.2695012811309261,2.388519467406487,1,0,False,0.58,-0.3146367325589886
0.1460057795077713,0.1623924599136036,0.4904074615073203,-2.068131746064157,0.6405513593058298,2.095566586964777,0,0,True,0.97,-0.0001861083089285
0.0775050935647916,0.105680039996439,0.2524105847905757,0.2367398180906524,0.6931983727970271,-1.8425673099790068,1,0,False,0.83,-0.2799341662264025
0.1143356223039865,0.1114729172522597,0.4954522552980203,2.2042168911426003,0.5219896650528381,-0.4470773695836225,0,1,False,0.86,0.2110440224034597
0.1190397958656471,0.1177186982683441,0.2451165214566539,0.7689564629916493,0.3332616784820018,-1.1169809107486424,0,0,True,0.67,-0.3618947526685971
0.1135763467339783,0.1273448318440432,0.5736418210099685,-2.4224564166410514,0.3238880708187981,2.064635426262615,0,0,True,0.66,-0.3361032261439218
0.0781238202481633,0.0930470053933765,0.4933870305918612,2.4475835488917226,-0.6553967483254426,-1.3306116847292924,0,0,True,0.5,-0.2770009926010058
0.0956399157723366,0.1806313821102846,0.398822372124048,-1.5647784865312828,-0.2928086954123897,2.65290652089634,0,0,True,0.77,-5.005808559617464e-06
0.1027216190968959,0.1771805818342152,0.3731777503001318,1.3740206622668036,0.8443733777372252,-0.6733417887855134,0,0,True,0.97,-8.525460559738463e-09
0.078859997823642,0.1488293483408236,0.5776082039027312,2.5070390747264155,-0.4487385781399845,-1.0198093858284885,0,0,True,0.96,-0.3613372681347042
0.0619718255336102,0.121327699310954,0.5442644669625134,2.510788254273697,-0.4503341060650695,-1.0096868271198165,0,0,True,0.84,-0.1245160705970402
0.0635512844710509,0.1637912094779726,0.5314221756053543,2.3259420792448062,0.5075385790470552,0.0589327815984022,0,0,True,0.99,-4.077383365934384e-06
0.0702959341699899,0.2166388222275344,0.3481328168292313,1.1155632136821854,-1.0413885394565976,0.085996446537563,0,0,True,0.99,-6.992730505750444e-09
0.0502294677172751,0.1674591464898313,0.2085417962140915,-0.2716138817912065,0.697346947993575,-2.271398364775312,0,0,True,0.58,-0.3264724369808316
0.0494319865829676,0.1844917299159254,0.4869068940873762,-2.193183431176252,0.7807099094255079,2.4121831780579144,0,0,True,0.96,-0.2201214260820811
0.0460069108010394,0.1799569270694072,0.5512193091243143,2.2694904905876285,-0.1923904437888981,-0.4095576582527502,0,0,True,0.92,-8.058666733923303e-09
0.035809022191922,0.1854430516246419,0.2654945965707215,-0.1238137580799628,0.9464486964527508,-1.913749626950812,1,0,False,0.68,-0.3547878403226983
0.0258716259123963,0.1631769336448131,0.3719473485345952,-1.3540774531274034,0.6785187451584006,3.121674003193816,0,0,True,0.8,-0.0612205800572316
0.0127397593661179,0.1486603721358269,0.3594473168532157,1.279165392483599,-0.4221259293966359,0.0368852694411058,0,0,True,0.67,-1.0709460648503089e-06
0.0116539087101855,0.1734284781363945,0.3136748223758699,-0.8723802734012762,-0.8068802438711975,2.5294638628430004,0,0,True,0.99,-0.3100298468055488
0.0035661214665908,0.1513849224115083,0.4744692317734306,-2.092755649137756,-0.4840332484087128,-2.903619772814756,0,0,True,0.92,-0.2731768311465616
-0.0024548026409253,0.1111018300859834,0.5559554827629314,2.5312701874572947,-0.1112826638732751,-0.1353775669926955,1,0,False,0.81,-4.626550691860798e-06
-0.0070819633832702,0.1319624827958733,0.3683837822929943,-1.1214817656334917,1.0054754516814604,-2.7012915926489924,0,0,True,0.54,9.349649613078076e-05
-0.0180510298951513,0.1438399878131446,0.2155421959422493,-0.1596292079795578,-0.6495330902545806,1.955800193601032,0,0,True,0.99,-0.0001309950273445
-0.0209675873684525,0.1127605512985963,0.228301490271657,-0.2052504034357631,0.5560076583379052,-1.7626471484394577,1,0,False,0.58,-3.886532777330753e-06
-0.0314243278793451,0.1374386185857097,0.3510066526077077,-0.3867800939997143,1.2084878673903976,-1.756809364958667,1,0,False,0.91,-0.3620079519239181
-0.0443272978774263,0.1671537670395908,0.2709947564879429,-0.9089379499503232,-0.2332496866317972,-3.0605396306342065,0,0,True,0.64,-0.2832608389662326
-0.049888206878958,0.2061808375948112,0.5598443612571667,2.380600274759876,0.5898267391624255,0.7660109578359074,0,0,True,0.97,-8.528448391942334e-09
-0.0553087941168443,0.1683464071739789,0.50033514620844,2.2062164199552003,0.5913697618897716,0.7074932222638542,0,0,True,0.98,-0.3649458785437566
-0.0430138705398628,0.1282316329175997,0.5763559056931139,2.523735330874239,0.2308228969095848,0.635083854925987,1,0,False,0.66,-0.2672442861376653
-0.0478435929179811,0.1113503200261327,0.4680613467742628,2.1095667916601357,0.3033153929866665,0.5824975950878779,1,0,False,0.94,-0.0538686692010561
-0.0526436434050552,0.1147435823020669,0.3232347755962558,0.9729410951617776,-0.3948600738278697,0.6863491851958861,1,1,True,0.6,0.2554814827781809
-0.094446585110488,0.1938291300220055,0.3193028200378274,0.6814919665338952,-1.1025386954912306,1.286452716474736,0,0,True,0.99,-0.3620694690634971
-0.0949177410208256,0.1850743449235921,0.3314994640547025,0.4478551347090642,1.2163887314783028,-0.6235141573733617,1,0,False,0.57,0.000206296866159
-0.0612441444329119,0.072472975427911,0.3945256371190669,1.3882864912745014,1.247859966216351,0.5283521126754004,1,0,False,0.86,-6.16884737687784e-07
-0.0960854583027494,0.1190308076562568,0.2133933951976397,0.3261551321035295,0.615651436321078,-0.3618249131350946,0,0,True,0.57,-0.34783001990629
-0.113568184502027,0.1450096518688814,0.596120383468304,2.406038094162624,-0.1840766005810828,0.4648312655570595,0,0,True,0.98,-2.100327010048919e-06
-0.0900931407454807,0.0791438090482554,0.2106564576873136,-0.0691100435771326,-0.5607844656979665,2.5502249817901896,0,0,True,0.83,-0.3011396237569631
-0.0982903994730584,0.0890634339725263,0.542148675344256,-2.4259180567385146,0.2502799366223167,-2.5845007447939823,1,0,False,0.87,-1.6517926348380565e-06
-0.1044055661446626,0.0938341105507927,0.2952860709450798,0.8826003167214455,0.3440522433764582,0.5681078078119909,1,0,False,0.55,-0.3286096526137476
-0.0985768759117561,0.1152501795268144,0.2977168229785305,0.6113674645346255,0.8191564601051835,-0.0985022556308283,0,0,True,0.58,-3.466705617564958e-06
-0.1040407457106671,0.1103887814486354,0.4888547744583381,2.1095254625880586,0.1724740006408099,0.8580228797398789,1,0,False,0.93,0.0006398463085622
-0.0956022924153219,0.070174457684466,0.4993435100207054,2.2959292970361265,-0.2528195822439141,0.7194580270764598,1,0,False,0.84,-0.2415100541427925
-0.1348290629748482,0.1275805734267227,0.5298711070454691,2.4769015226036832,0.7549197476042029,1.5315092403454482,0,0,True,0.97,-1.9574781393236207e-06
-0.1515291357825223,0.0774587449795553,0.3191553896154697,-0.7617397381973263,-0.9360479508962049,-2.7444960264176634,0,0,True,0.99,-0.3283338691420718
-0.1195334302531071,0.0499897293683068,0.5686547438630114,-2.487281234348289,0.0340322646049976,-2.011230648764676,1,0,False,0.85,-2.3553176214455296e-06
-0.1758343635647109,0.1265575219752456,0.3948384178948361,-1.5443909778070926,0.4460976947824061,-2.1832627231387614,0,0,True,0.98,-7.858066364274663e-09
-0.159327201735052,0.087723841863911,0.5055312437472639,2.788685227004161,1.0064992428100257,2.227223806008932,0,0,True,0.98,-0.3611184470509845
-0.1872854995107429,0.106633519097301,0.3785749657426192,-1.4509976910536508,-0.5957190607492696,-2.155824761384832,0,0,True,0.95,-6.148940892292121e-07
-0.1783369762681315,0.0509444703248489,0.4950715082309926,-2.242932782299785,-0.7486668735748347,-1.3526560555195788,0,0,True,0.95,-0.3605084346742586
-0.1385151103661832,0.0236581307826546,0.4069019385813896,1.620174939229018,-0.1104716116969794,1.3961823423298292,1,0,False,0.96,-9.736756009376402e-07
-0.1719754791369758,0.0633454307806247,0.2235302031842808,0.0272806751052088,-0.8039429637404544,2.750797712362913,0,0,True,0.99,-0.318845404284527
-0.1947087582511228,0.0685880504769537,0.4588977669637742,-2.5885866726669877,-1.2425157156736235,-0.9165158577719216,0,0,True,0.64,-1.013244962273785e-06
-0.2019443617530085,0.0484077131420482,0.5561133567377805,-2.2158781237936163,-0.0349076344450169,-1.7798096726049093,0,0,True,0.86,-1.45195345253174e-06
-0.1950258005362224,0.0091368666452578,0.5286682080320328,-2.423614024945003,0.7515297241795456,-2.281054093201258,0,0,True,1.0,-0.3501955414603
-0.1369514727126627,0.0169525937194421,0.4346001201800744,2.184043605467534,-1.134511361613768,0.8798578555147141,1,0,False,0.55,-0.302657773389184
-0.2052596706897116,0.0416391475166829,0.3638362866081993,1.236464227664669,1.0256631138564798,1.0819274687429492,0,0,True,0.96,0.0002745173380026
-0.1325492958125884,0.0291296744158209,0.2698557570984226,0.1088699750738487,0.8006120406884433,-0.0652092274259573,1,0,False,0.94,0.0007211605680358
-0.1528587071503752,0.0251146993631663,0.4798787973661264,-2.048487786200901,0.078662947073349,-1.7742992775783846,1,0,False,0.95,-0.2904945386645751
-0.1214761140718451,0.01012211857267,0.2249986391157921,-0.5377846700249955,0.2997106267098226,-1.194270839040653,0,0,True,0.69,-0.3520748191699839
-0.1203048859632329,0.013331517206025,0.5062733134920183,-3.054543460830574,0.8469322502525494,-3.1360035563665063,0,0,True,0.84,-1.3463176950362366e-06
-0.1598995267929316,-0.0056202838482365,0.3437244269892666,1.232111957278503,-0.0518074328870753,1.624170038146126,1,0,False,0.88,-3.1110818160123843e-06
-0.1266451250559114,-0.0350736798207697,0.2871492207798539,-0.763107566551591,-0.4476071800037824,-1.7255941409308064,0,0,True,0.78,-0.2893734594606886
-0.1500805762161755,-0.0153953928014783,0.2306665378401189,-0.066515588011326,-0.7253031888120901,-2.939286476434891,0,0,True,0.92,-0.2775751389404196
-0.1859451224184418,-0.028900813365684,0.4483450311131581,-2.537759753919878,1.263707082866648,-2.360989082486201,0,0,True,0.92,-3.973858892794557e-06
-0.1515974852115162,-0.0275973579634608,0.3176964754474787,-1.0661532276564571,0.2265979595147872,-1.2672635511888035,1,0,False,0.85,-2.377084332171042e-06
-0.176838538803051,-0.0738526147347495,0.5496312633746725,-2.9944344624090684,-0.8993182399432827,0.208490784953914,2,0,False,0.79,-0.3607744464269575
-0.1834676204507585,-0.0762848926790323,0.4784382821078958,-2.1907585312635893,-0.8866737887301916,-0.6714387958459881,0,0,True,0.97,7.705174915922236e-05
-0.1522773015530104,-0.0554471722832173,0.2424771092230121,-0.6136831181415938,0.5499160457385278,-0.5832924428110187,0,0,True,0.93,-3.2343760065292604e-06
-0.1507020359173154,-0.1002619083072459,0.5098508289997128,2.1809959274037936,0.4384919671938733,2.4464336082316582,0,0,True,0.93,-4.24515423145394e-06
-0.1531295973142482,-0.0902245297375036,0.3736406477147688,1.3648258232745905,0.7708521403548424,1.958681273631269,0,0,True,0.92,-0.3398572997131109
-0.1508907915372824,-0.0718674479196967,0.3061022046672871,0.5027296109840249,0.9776512191510208,1.0300433086810543,1,0,False,0.55,-2.0897090684812718e-06
-0.1601942838955642,-0.1261204768576992,0.2161796795310029,0.1926842584238035,0.8199684479690054,0.9277260735580788,0,0,True,0.55,0.0001214005963706
-0.14802202039491,-0.1031587813551603,0.5227271534963401,-2.197024169079961,0.2850936394600177,-1.1628458499322705,0,0,True,0.43,-4.020815534688804e-07
-0.1209317738562574,-0.1127703223930303,0.4847014600917625,-2.761369658120086,-1.057586581136651,0.3203636156491214,1,0,False,0.59,-0.3617121402930655
-0.0849690949916357,-0.0642317024565097,0.5926669275280523,2.7908070810439622,0.371144495755365,2.9990452580220217,0,0,True,0.73,-0.4095402778466498
-0.0893173410524435,-0.1035109047676851,0.581825608886599,2.6655892708709814,-0.4528014275269222,1.7259910642588177,0,0,True,0.98,-0.33800190841311
-0.0812777401041913,-0.0942464913466943,0.2475100968823989,0.6794195453864804,-0.0907977264308285,2.5417387194366867,1,0,False,0.64,-6.914894497209167e-07
-0.1309556190470051,-0.1406662194434899,0.2329788739305719,0.6893004297825764,0.554763027467859,1.823237367470817,0,0,True,0.83,-7.626096087953727e-09
-0.1204755588449129,-0.1316165616478307,0.2778659713868639,-0.3668666399951113,0.9208936516417768,0.3798874468179427,1,0,False,0.6,7.022037441448137e-07
-0.090376881016832,-0.1469113725348283,0.4384715835586732,2.0899527837327216,1.1165676979071757,3.0644738894922323,0,0,True,0.88,-0.0807142599348054
-0.1098319362538639,-0.1851718542746027,0.3408512917433329,1.2181722772144723,-0.6965272029027894,2.838086843461037,0,0,True,0.93,7.309292630285069e-06
-0.0950785206630945,-0.1244398766948015,0.267618555179018,0.6649486958970379,-0.6087787471000309,3.1193192755975288,0,0,True,0.93,-0.2882066873782157
-0.0772209787796624,-0.1414714661942391,0.2975736895276912,0.9846666183585332,-0.2469796806574634,2.802868184960447,1,0,False,0.75,-0.2936499471348532
-0.0528019427543366,-0.1187178355886209,0.338364658815327,-0.7728166340755486,0.9289966862633412,0.2691795765950833,1,0,False,0.71,-0.3525626712650532
-0.0685502928271529,-0.1168327158944472,0.5668912770411543,-3.042534247114881,-0.6757163541548769,0.882604261368183,1,0,False,0.76,-1.239936003885611e-06
-0.0767721592478549,-0.1563955524793971,0.4913731179620634,-2.463622996014949,-0.9318592028090016,0.3274658146389456,0,0,True,0.51,-0.354568946547975
-0.043353943314644,-0.1239165414148046,0.3468501382166882,1.1237417371005178,-0.5195451553464798,3.0387191311517365,1,0,False,0.7,-5.070506136690967e-06
-0.034202190011087,-0.1079303542140041,0.4355516237132771,1.885125120155803,0.2497876475990313,2.9149057515013217,1,0,False,0.89,-0.3799748376109473
-0.0369991343746689,-0.1164511382078784,0.4185749702619698,-1.721951060122787,0.0616909833729116,-0.3170257924884124,1,0,False,1.0,-0.3616457705198477
-0.0324441583145811,-0.1594312418043729,0.2278369799670332,-0.6271499078643172,-0.4564693792340331,-0.7471686591294112,0,0,True,0.99,-0.2767208663663631
-0.0250750345019733,-0.1283771137764806,0.5980501688244118,-2.573132835933684,-0.1404302913192586,0.0228097591605647,0,0,True,0.86,-0.3160668514974384
-0.0296085393087685,-0.187494376632624,0.4438994840068062,2.006367670904889,-1.0074311709989106,2.610110857567301,0,0,True,0.95,-0.3619336117747345
-0.0122021282964515,-0.0932616440588499,0.4221024680036826,-1.8057621214798925,-0.1867853618831209,-0.0856735720532833,1,0,False,0.99,-1.5594660867368493e-06
-0.0086942552401575,-0.1345922982738984,0.5103797985906139,2.302837223994355,-0.3252844090314342,2.797437587710625,0,0,True,0.49,-0.3280417284791818
-0.0029541131730293,-0.1416150792306525,0.2195378597750292,-0.551951844919508,-0.3928799711961625,-0.5770933458347745,0,0,True,0.93,-1.1184611552056412e-06
0.0034243547619637,-0.1722783713741106,0.3889732916739977,-1.4486368888150063,-1.019164458092417,-0.0843073359696099,0,0,True,0.98,-0.354147017764952
0.0075360135367383,-0.1026518978875825,0.5822307552719826,2.941229641669959,-0.4767641349321909,2.0607173982114007,0,0,True,0.65,-1.6128223167891087e-06
0.0146788057481992,-0.121079467393253,0.5695726945434935,2.889361385254676,0.5765505349266041,-1.8917742438778475,0,0,True,0.97,-0.4431573235708275
0.016171765493192,-0.1073526355852368,0.4416555295011886,-1.94286494704116,0.1711573914290871,0.0831473582664541,1,0,False,0.97,-1.938527076382479e-06
0.0382174761771433,-0.1973666962283738,0.4072955065770948,-1.6322921584771903,-0.939606528627948,0.2409387141969966,0,0,True,0.99,-0.3624486019601634
0.0323078035111696,-0.1618429667911192,0.3081343658081487,-0.9734068103866098,-0.526297612713807,-0.1322670563856719,0,0,True,1.0,-0.3411163777984451
0.0506864313533668,-0.1914558503125059,0.55436563693253,-2.356306571656698,0.5170374587242534,-0.2003671407926063,0,0,True,0.97,-0.3620470404398143
0.0512642087742708,-0.1399362239935488,0.5295603260537192,-2.3078397549479104,0.2187342392035771,0.1566838967131886,1,0,False,0.63,-0.2717371047010174
0.0704331495518529,-0.1903464283171347,0.4607247556842451,-2.087713491888018,0.95205739116375,-0.0792799657544927,0,0,True,0.97,-0.3611747099031707
0.070999013224343,-0.1986004215831047,0.2159026857476782,0.8314080601714903,0.2199925663247685,-2.994700379125321,0,0,True,0.99,-1.4980991114299513e-08
0.0678111511230661,-0.1208740204549136,0.4096844146312638,1.7173714622806038,1.0732549605952753,-2.5013242602522507,0,0,True,0.71,-0.3358871821327737
0.0842704612103378,-0.1905918602094846,0.5008277922750606,2.2694442329976754,0.8268995975458192,-2.171672231442048,0,0,True,1.0,-1.2789743536606446e-06
0.0686907493523554,-0.1382800842790104,0.3245772339167254,-0.4155375560448731,-1.0704338283153316,-0.643802931615549,0,0,True,0.95,-0.2914635193198232
0.0919901699207093,-0.1434634199940621,0.56758124526945,-2.354788107640699,0.1187678822479987,0.4525602648417675,0,0,True,0.74,-1.1645175377189565e-06
0.0908205724345256,-0.1323307530457507,0.2565909526901969,0.8325386085993289,0.1413145547116601,-2.6675701902980986,0,0,True,0.72,-0.360178305579815
0.076098381760425,-0.1270494192426659,0.3967709541055162,-1.4657247287251889,1.3614234088247077,0.6424528512699432,1,0,False,0.77,-0.4694216343530648
0.0758452387601312,-0.121084056950457,0.2858953521596268,0.7784787041483469,0.5022964717320582,-3.0361195585554785,0,0,True,0.75,8.485882657405242e-05
0.0924599269517541,-0.1254831671211832,0.5484579695413533,2.762551630964296,-0.7341823141093802,2.7421791883852014,0,0,True,0.6,-8.443898775328806e-07
0.1111725901127567,-0.1108164355189252,0.3130728601617291,-0.7981565270554899,-0.8037162689227244,0.1750693638696129,0,0,True,0.93,-6.505168434323833e-05
0.1046546466772666,-0.0742971108450367,0.2337059341453295,0.3148447008448574,-0.58707397707308,-1.1488639768183406,0,0,True,0.97,-6.679317401184215e-07
0.1102485144147992,-0.0864620395781975,0.486809247284771,3.082598878700548,1.0150202479235866,-0.7344761622151519,0,0,True,0.83,-8.961412757274578e-07
0.1281418299205359,-0.0987949237506149,0.4633136846010697,2.2460353415302734,-0.948440108999632,-2.80443670411003,0,0,True,0.67,-3.272404676166185e-06
0.1155965085916616,-0.0560213428558953,0.3631876950741661,-1.2905917328823444,0.0878330732672119,1.1447598341370369,1,0,False,0.99,-7.131940000234399e-05
0.0971246311723545,-0.0462972664586819,0.3065441761628068,0.0973720013705964,-0.8514663375275028,-0.573946947135132,0,0,True,0.72,-0.2774396091486683
0.1176989936817737,-0.0748877312926269,0.4051818152760617,1.6236422518672289,-0.7915711337178404,-2.17507022447322,0,0,True,0.58,-9.213246867575964e-07
0.1342379639843701,-0.0541930240678944,0.2112460247304435,-0.3600650208857336,0.5588426088847579,2.14044805419731,0,0,True,0.54,-5.68031692772808e-07
0.1824487490427784,-0.0971144709294995,0.4816352195707247,1.971086068572355,-0.340155862008607,-2.200181287388272,0,0,True,0.92,-1.496804847782307e-06
0.1552327530043014,-0.0460753879639902,0.4177732874382822,1.7636873070921912,0.9653132198631986,-1.7000912072522878,0,0,True,0.94,-0.341703289771198
0.1854724736985619,-0.0899317008221158,0.2794109436550887,-0.0593447410564065,1.040427042528021,2.6213467455153747,0,0,True,0.57,-1.1797143386893527e-06
