Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.1188157555906915,0.0503779667148357,0.2788092171958876,0.3846476391605182,-0.7399378252225682,-0.1396863795782169,0,0,True,0.66,-0.2932408183663493
0.1597520044744648,0.0691854813817632,0.550424955335197,3.036014088752109,0.8533452790149694,0.2689679171335151,0,0,True,0.95,8.773493615638062e-09
0.1887226909332798,0.0918330470373731,0.4297296993329098,-1.818205910918735,-0.9609982576774848,2.227843305131179,0,0,True,0.94,-0.3552800164957471
0.1325790150204244,0.0461417620057418,0.2387703199390006,0.7151269587761651,-0.0466051103787639,-1.1822838941742089,0,0,True,0.63,-0.3624069781187206
0.113526212637813,0.0773873417414472,0.3661388782772889,-1.3142880190447572,-0.3386735724597948,2.082192189228944,1,0,False,0.72,-0.3131441086263782
0.1078474630615873,0.0436207183592238,0.5585314311544206,-2.8911703899118284,-0.5877842567632777,3.093744016988408,1,0,False,0.86,-0.352389157853813
0.0968755859380158,0.0381091523723498,0.3090112645552398,0.6213241641857211,0.627742884939801,-1.88305374285078,1,0,False,0.89,-0.2803327972083621
0.1235227560616994,0.0756293183238796,0.3726240744285515,-0.7860787160529634,1.3048400680660983,2.8870155879261032,1,0,False,0.9,-0.3699820049809281
0.1248511346760764,0.1264622288045687,0.5434271568701599,-2.556655291434116,-0.7177455297267216,-3.1386368508353315,0,0,True,0.62,-0.0446149442829515
0.1568470126318426,0.160195304806653,0.2971393605437851,-1.0697803186713588,0.5192604139355758,2.632098355941531,0,0,True,0.94,1.7493987022887403e-09
0.1383382734087272,0.1221419694487463,0.4423012553346853,1.810868379596344,0.3491413031200828,-0.763950355572968,0,0,True,0.79,-0.3474882094757859
0.1065260393506563,0.0940025271324112,0.4003085088505448,-1.5758687624614487,-1.1284101537500335,2.2984071330700786,0,0,True,0.69,-0.3199780027747257
0.1102836142940395,0.1335301182689243,0.3912837672249231,1.473106329332906,1.0293668517692502,-0.7741286427284416,0,0,True,0.67,1.0264650240898732e-11
0.096152849377326,0.1233542262601773,0.3662690149568634,-1.239912849154969,-0.8646285556337348,2.2238421508295154,0,0,True,0.76,1.5305100950491202e-08
0.092822295783695,0.1004495791576324,0.2629175912018462,-0.7509658944085202,0.2521575172051626,2.656827034938575,0,0,True,0.51,-0.3633879649838326
0.0660932749774702,0.0893824973387203,0.4290885063323648,1.958054984513281,0.8361553780166356,-0.3428179198204544,1,0,False,0.83,-0.3334984662477309
0.0808110788405922,0.1286659095351163,0.5382570231556467,2.8146992387270915,0.7803675471189997,0.5609056071314468,0,0,True,0.95,-0.3952207580278634
0.0749300735247313,0.1438438885657968,0.3724400488476302,1.151095017994347,-1.1471239749548665,-0.0939148065438595,0,0,True,0.63,3.102923633313548e-09
0.0749796963345496,0.1521441450786413,0.2285919688485633,0.7129150303909463,-0.3491710883726686,-0.0811002910609791,0,0,True,0.89,2.4545257909514013e-08
0.0484488047736232,0.1023971699973573,0.5066120947172128,-2.882159301092058,-0.782607870563283,-2.3727326623793363,1,0,False,0.93,-0.3705650028288607
0.0527149432196844,0.1137179431100697,0.5832437445496987,2.900469979823709,0.554867308068982,0.7000150982712939,0,0,True,0.92,-0.3211206534954184
0.0401431209898355,0.1296198425036956,0.5069189519120825,2.238596888422164,0.0339579210820328,-0.2735605191796733,1,0,False,0.7,2.1192996563224042e-07
0.059638911818558,0.204271396786955,0.2547826281599766,-0.7968136706147226,-0.6327371736605745,2.3334395193681616,0,0,True,0.96,-1.111225500505241e-09
0.0325437835445507,0.139155782489647,0.5246133295950041,-2.2946245301224324,-0.1235588009644143,3.020359540349959,1,0,False,0.74,-0.3019595742257944
0.0456016438028185,0.21124289392689,0.4196082768652999,-1.6627089335275875,-0.1761912977859502,2.9451369149012163,0,0,True,0.78,-3.7382019701936997e-10
0.0255108980428026,0.1244738935252427,0.4022586543612312,-1.5936836567342891,-0.6815028704565974,2.953861902518604,1,0,False,0.76,-0.3910413899868941
0.0189188026868908,0.1544615129317919,0.2262792318029515,0.6703869724253235,0.3157062290713953,-0.4951133906468218,0,0,True,0.93,-0.3712491003714557
0.0151834815841878,0.1257869953333433,0.5133552023349807,-2.628548745165907,-0.6992931622157167,-2.409880211337432,0,0,True,0.49,-0.2943331104883738
0.0105908395494238,0.1559922800821778,0.4710802917767947,2.035216612659186,-0.3924162214108803,-0.2570763405921128,1,0,False,0.52,-0.2573530952691549
0.0040027768752079,0.165124845446706,0.319903287600169,-0.4308478266136779,1.0698955138062471,-2.077713537200522,1,0,False,0.83,-0.3683870117729049
-0.0032056104459063,0.1487674955425426,0.4623653895242838,2.846142109627826,-1.154859613843054,-1.2280469149929527,1,0,False,0.56,-0.3679211722316786
-0.0110525326791722,0.1465198412344251,0.3844971635061428,-1.4595770633877458,0.3321157339832552,-3.0299050511082166,1,0,False,0.74,-0.3056083291631541
-0.0201640912197461,0.1901246993164294,0.350584283988074,-1.1372099002719858,0.9327515287429664,-2.679893099919997,0,0,True,0.94,-0.0001432836981895
-0.0199160678256393,0.1368359633571077,0.5225248095104982,-2.800372112416952,-0.7901176123801279,-1.8897908828003875,0,0,True,0.42,1.7922967415762159e-09
-0.0209549404391713,0.1385463669272872,0.4529515929118464,-1.9328769378942776,0.0639120948552339,-3.015669377560689,1,0,False,0.84,-0.3397406333070923
-0.0286530963001874,0.1144699450767122,0.3579146796360108,-0.9297561915550366,0.9743333967992712,-2.3432638071828387,1,1,True,0.85,0.2471954129348437
-0.0487000844315774,0.1817403435124915,0.2626782430314209,0.9133361885948992,-0.2665376768719362,0.4624297377675005,0,0,True,0.89,-0.3037160987627622
-0.0633349551964907,0.2136208356421705,0.5434855668780108,2.275228468569353,0.5807637119575346,0.7245570703999219,0,0,True,0.96,5.295355265388935e-10
-0.0529451506141787,0.1559612441256937,0.5088581564794419,-2.311005048101416,0.6136634688760287,2.984601197854881,0,0,True,0.71,-0.4308200746855871
-0.0509091027458223,0.1476225656901298,0.3624759510882524,1.1869573708527896,0.8970392427111574,0.0263651555628291,0,0,True,0.8,-0.3659599074851184
-0.0658075999803427,0.1155919663038978,0.3538742503383572,0.8499217139283818,-1.0513610310024577,1.1691436434516225,0,0,True,0.5,-6.622568812786334e-11
-0.0848747643220778,0.1444487892915026,0.2604877681421143,-0.1771109600623934,-0.8631143647633581,2.333362661796866,0,0,True,0.97,3.086815299549461e-08
-0.1020165286163769,0.1948897602985584,0.4828602741753844,2.9789563571062643,1.205512842315437,1.8791316903396609,0,0,True,0.91,2.27078772452316e-13
-0.079421055149024,0.1144085805701189,0.4480914900897712,1.904463976684005,-0.0826582922382642,0.5782032936518935,1,0,False,0.97,5.5832286710577606e-09
-0.0925375840059925,0.1598533071592798,0.3622829401069485,1.2160503738529218,-0.9569796892766568,0.8187759081474626,0,0,True,0.99,-0.3673390411458215
-0.1059919232375536,0.1596090411131495,0.4860813541931241,2.0193390388721983,0.3330660589539843,0.7422686056723896,0,0,True,0.89,-0.3667896429792885
-0.0791260480071085,0.1147715169047487,0.3657034781725111,0.9351291684727042,-1.1566806748881535,1.1976597397880937,1,0,False,0.67,-0.3565355258967375
-0.0848318988130412,0.0650039813271519,0.4180555028255308,1.763769385042802,-0.5183845451713375,0.8204468589530457,1,0,False,0.95,-8.882532209764094e-11
-0.1156388983842513,0.1034280630318184,0.3126606848068408,-0.6099561261075992,0.9291863078041416,-1.4470322099811797,1,0,False,0.74,-0.0677918515824355
-0.1092708565400933,0.1079739446084303,0.5271972761116379,-3.011815668157182,-0.8721652618869286,-0.9482470234517006,1,0,False,0.43,0.0011447242861914
-0.1505187474019125,0.1012088943524377,0.3464986436800997,1.2837024295873234,-0.0420846050585358,0.9912557817050668,1,0,False,0.54,-0.2790623006898886
-0.1091566442408782,0.1096481085986982,0.4408832174529928,1.9198839375142565,0.7273934804315625,1.0206149185150937,1,0,False,0.61,-0.3298379340852359
-0.1037537766661439,0.0974096332475561,0.2083249245745878,-0.5866676391586314,0.2687803155368173,-1.9446028404719191,0,0,True,0.94,-0.374355984414647
-0.1608575944711482,0.1119071792554902,0.3889862255887777,0.9609933499912948,1.4726538015823492,0.3554279072697428,1,0,False,0.55,-0.3755912379323798
-0.1486910627662828,0.1072227729849539,0.3361195142454236,0.8515046379090638,-1.047838450593511,1.5951251555100472,0,0,True,0.91,-0.2963575341794
-0.1671359733203401,0.1209780085419003,0.2411887810216962,-0.866115299063406,-0.3434875936171553,-2.476238798318997,0,0,True,0.87,-0.0001071048046057
-0.1455631063046019,0.0579093006965788,0.4576700121612218,2.5937776195947424,1.1541690680428778,2.174604974713589,0,0,True,0.78,-0.4889535837856248
-0.1438761924802413,0.0347229508904137,0.3755385362703927,1.3846963707879347,-0.4922403018337875,1.4227325226854446,1,0,False,0.59,5.443797149173868e-11
-0.1192687489700254,0.0234656144609496,0.4265591334149476,2.0358914122423224,1.0747743485115664,1.792155707117563,1,0,False,0.66,-0.3673290154172824
-0.1269371573170127,0.0543805980705557,0.3987003531276564,1.5608379230899097,0.3331288275863019,1.1627881148601629,1,0,False,0.91,-1.6106144196115224e-12
-0.1539789298217591,0.0624930526987341,0.58287241645925,-2.94544964280003,-0.7158282787295588,-0.679549349848613,0,0,True,0.5,-0.3734460879978103
-0.161419036940012,0.0393418357427769,0.2454259128406128,0.6368411915331823,-0.5600472772523319,1.9545803972022096,0,0,True,0.99,-0.0003033253966984
-0.1939566579597808,0.0709973374612564,0.4987073686953113,3.021563297690684,1.1215153527806927,2.657588389177584,0,0,True,0.96,-0.3745752932468235
-0.1903450299725897,0.0558124108427267,0.4719555885852753,1.9242820845982105,-0.1728654023204761,1.2221916824382792,0,0,True,0.92,9.467924881600975e-10
-0.205895646841745,0.0543784295551615,0.294543568330927,0.9181329086772854,0.7514143908831143,0.8316143507718704,0,0,True,0.94,7.226154674633274e-10
-0.1599215063119348,0.0383322756490737,0.2523907934573168,0.6786423929963116,-0.5392273212077313,1.902532338299877,0,0,True,1.0,-0.2942959974003107
-0.1849650884372958,0.0166398832031036,0.2278192233987283,-0.1293233470558643,-0.8153525425564235,-3.054531305712872,0,0,True,0.98,-0.3537294299978997
-0.1677401683418226,0.0087709245032994,0.4324986213172026,-1.8451890683395644,0.7939353684409765,-1.821142271518424,0,0,True,0.87,1.346198152951672e-11
-0.1766703471950904,0.0106025237551356,0.540143255668843,2.3008770338528617,0.3742013833891339,1.8270500952614328,0,0,True,0.93,-0.0010174125815906
-0.2080108900783244,-0.0185853809213568,0.4196157856688575,-1.7823954555961687,-1.1093272724583525,-1.291660517557741,0,0,True,0.91,-9.187834937307571e-10
-0.2006409726828778,0.0017261584646503,0.5902674628409906,-2.5399129582326,-0.5832708578032606,-0.9033520022588992,0,0,True,0.93,-1.111225500505241e-09
-0.1791810391837719,-0.0009645428155964,0.4559890072248586,-2.0699647277363087,0.8981732665054425,-1.9685269471882565,0,0,True,0.94,-0.3727114504737766
-0.1594735602128532,-0.0574707721033326,0.5543611342155943,2.5695346116791287,0.6421946159890203,2.665955677527297,0,0,True,0.95,-0.3676117259142359
-0.1958145379774644,-0.0446202979220436,0.3719351542895819,-0.9880779446487836,1.316572304091176,-0.7789455956188912,0,0,True,0.77,3.84763887417705e-10
-0.1496480401714361,-0.0350633159428929,0.4667781583679156,-1.981948363232868,0.0769312836427636,-1.3741394728012628,1,0,False,0.82,2.16181645637352e-05
-0.1600544187833195,-0.0831811732179417,0.4315023310006157,-1.7822970773586275,0.6102094623836135,-1.2139317588078784,0,0,True,0.79,-0.3286246717660213
-0.1738194179615146,-0.0401995639958048,0.5517254297210421,-2.3690509879426207,-0.4402730051013962,-0.9312873258493224,0,0,True,0.96,-0.3762846795192102
-0.1155799335773891,-0.021647548337401,0.5133930545065151,-2.726394294570659,-0.7096369318085212,-0.4096783014747019,1,0,False,0.75,-0.3666058705393581
-0.1099548239787021,-0.0409642757655661,0.3615799198844718,0.9751152726911448,0.9829037158841356,1.4138806150900525,1,0,False,0.8,-0.4542546054560184
-0.1282744269415436,-0.0568607268909241,0.3016179334346574,-0.9423991564959044,-0.2166803571861553,-1.308521435910443,1,0,False,0.86,-0.361467675729577
-0.1115043515409099,-0.0959245964973757,0.2961858085821087,0.782309902065127,-0.6215416211319178,2.811211424245577,0,0,True,0.65,-0.3045711911146271
-0.1642092552951013,-0.1032057380409412,0.4375812721274399,-1.788706258655926,0.4950898241968586,-1.1144995721094004,0,0,True,0.84,-0.3456825791273921
-0.1398284437609251,-0.0737216023680265,0.484285047277009,-2.079964627271322,-0.2644913553542435,-0.9406852483254268,1,0,False,0.67,-0.2670551486817028
-0.1100818956058821,-0.103964672741736,0.29907275488116,-0.2722700193451227,0.9571526008313106,0.4277353444332216,1,0,False,0.85,-0.3416615289144585
-0.0970476672222624,-0.0956845585783914,0.361168191324711,-0.9313745691560356,1.0936936279869376,-0.2086783106784398,1,0,False,0.95,-0.3409057333670505
-0.0950152587943608,-0.1060929959565479,0.5546236413820193,-2.399990181458925,0.0708816073564729,-0.8075310804639655,0,0,True,0.75,-4.9852809380634966e-11
-0.1158627533091624,-0.1363573304006094,0.5947598398871108,2.719070063586745,0.6310705125958537,-2.926268298308876,0,0,True,0.88,-0.3670898650363284
-0.1158149195344334,-0.1554497174210946,0.449482454013823,-1.824994065563202,0.1816564414016587,-0.6872177755418483,0,0,True,0.71,-0.3352111216813324
-0.0767204239722952,-0.0693031755085193,0.5059628514462176,2.663062631268141,0.6328864805824046,-3.1269270819673234,1,0,False,0.72,-0.4566351934727126
-0.0890365884354933,-0.1052372621456017,0.3251158385165171,-1.0730808946810693,0.017474737171969,-0.6927057568199791,1,0,False,0.99,1.1577941745263832e-07
-0.0980480315066758,-0.1276767275313709,0.2078102250798408,0.6958275838068209,0.0489168912652444,2.4282283674943974,0,0,True,0.94,-0.3763257550230853
-0.0596595580604124,-0.0692553058453865,0.3372690909711072,0.0229831953494738,-0.9691643846242834,-2.309772828778996,1,0,False,0.86,-0.3098277108751341
-0.0798331138025753,-0.1193319230390788,0.5966878349014098,-2.9114020653298103,-0.5924317143987495,0.5838187910326532,0,0,True,0.47,1.529777693409784e-11
-0.0603594278284398,-0.1175342174825448,0.2435414147495872,-0.7011894658883436,0.0126332972209714,-0.4594656698293189,0,0,True,0.63,-0.3735345934300851
-0.089411599246587,-0.1874568065043426,0.3295355160335872,-1.1582093609820294,0.6413918801436994,-0.1889210419822007,0,0,True,0.98,1.4244159185494711e-09
-0.0455358386666485,-0.0978626254277937,0.5822007190511245,2.6068136789487903,0.007113127203661,2.7180929232674864,0,0,True,0.83,-0.2727328318306482
-0.046346331389318,-0.1180614664983844,0.2118028951382706,0.1933104543477932,-0.5642360988221559,-2.295778082102054,0,0,True,0.94,-0.2881176247603248
-0.0621834491291007,-0.1828184440213037,0.4698524079156404,1.99279078049066,0.5907675667933743,3.0587789947503623,0,0,True,0.92,-6.197575092015127e-11
-0.0480783188265444,-0.1836876962767438,0.4650912677838271,1.9491381234374128,0.499303537859418,3.073671310070385,0,0,True,0.9,-0.3690509062295831
-0.0252707485069617,-0.1065129666916418,0.3005256809811468,-0.1556155948000962,-0.8220278038957444,-1.592763551983135,1,0,False,0.79,-0.2995730958384278
-0.0349293707628472,-0.1628623996513584,0.4006814036918223,-1.575609688001576,0.5549608754776031,-0.2138073476100996,0,0,True,0.82,2.330536458261534e-10
-0.0210374805043249,-0.1217674515323685,0.4817175738045043,-2.168129530816525,0.1966764669120032,-0.3032282851437253,1,0,False,0.92,-0.3441604724729622
-0.0150713729922808,-0.164277674373132,0.593032607905263,-2.544005948051048,-0.4038037922132764,0.4320835216868617,0,0,True,1.0,-0.0001138132519644
-0.0101655747589175,-0.1540123180304888,0.3884775424385729,-1.3552356692733776,1.2153105467357836,0.1365508123306489,1,0,False,0.71,-0.3509776819194637
-0.0023295360951491,-0.101699853405182,0.4323300529256154,-1.9275579271163368,-0.521115434837276,0.1605642960660141,1,0,False,0.79,-6.867881680028272e-10
0.003840990790184,-0.1862582565560867,0.2451221848639696,-0.177019393430224,-0.8639610430566909,-1.3191248641537012,0,0,True,1.0,-0.3738076264321462
0.0121159225668341,-0.1772410814609468,0.5451766971287342,2.6898203955190194,-0.7907144026170434,2.238012963036002,0,0,True,0.83,4.187073708583622e-10
0.0189836817857442,-0.2030906714437564,0.4446216908968129,-1.989058417127489,1.0167357735547995,-0.2681880021241635,0,0,True,0.97,1.1794745735649315e-10
0.0257925085982893,-0.1758294595620341,0.4365824384539714,-1.8238768265072,0.6346907092357807,-0.0065094263121056,0,0,True,0.98,-0.3439811889743693
0.0219424513845255,-0.1329235243920545,0.2183254952339738,0.1266416720568362,0.62710937167734,1.9480612263002672,1,0,False,0.73,-0.3164592155539663
0.0364792746445145,-0.1332667219457965,0.2673528657484171,-0.6957541796755031,0.4458256679148724,0.7438488287367279,0,0,True,0.75,-0.3595049270340004
0.0343642758812713,-0.1051298975582371,0.5134951557997494,2.381412864880207,0.1536853128657286,-2.666032730489168,1,0,False,0.93,4.9437970349452964e-09
0.0609294193167307,-0.164022569312567,0.3627478572407007,-1.3374527054395913,0.4497781664853348,0.4586385219583054,0,0,True,0.73,-0.323765482012942
0.0423581390014204,-0.128243851666071,0.3833052528458496,-1.3721397265168331,0.899988517261204,0.4754159799930582,1,0,False,0.8,-0.35137859744729
0.050563645616632,-0.1230354031962248,0.3280930321466493,-0.8768813942042347,0.7324336902334109,0.8975946844459615,1,0,False,0.88,3.5668440794903167e-06
0.0522196320478339,-0.089636020291541,0.5078188797206346,2.52349174126769,-0.4859966619187805,3.087886182269532,1,0,False,0.57,2.7726116541559875e-11
0.0818779713775645,-0.1429678047244411,0.4967094714208316,-2.1713210776431704,0.4604487851734541,0.224673259012801,0,0,True,0.82,1.1181966463880143e-10
0.0814700379594826,-0.1667202158002649,0.5250668374238852,2.385300578061163,0.6945118908479524,-2.090977368890788,0,0,True,0.95,-0.3633996850554881
0.0605547523575869,-0.109031386312148,0.3949603997989531,-1.4834812663314212,1.089429781773246,0.5844057084414439,1,0,False,0.82,-0.3689467109796068
0.0823058376227582,-0.089819546950121,0.4513285526786393,2.2051294705636595,-0.856413628108705,-2.907161515276994,1,0,False,0.83,-0.0020490820863677
0.0949243499294798,-0.1180400787818101,0.5981069969067265,-2.994018543956662,-0.6382714409583229,2.0035659690571936,1,0,False,0.57,-3.0357660829594124e-15
0.1270355654100623,-0.1405296913453142,0.409893196535615,1.7551311910363976,1.2822763463641702,-2.22970794536414,0,0,True,0.83,-0.3751776527140001
0.1110454852609485,-0.1314686579557498,0.5567087862370859,-2.52678443651547,0.6019751325427933,0.0254404019564611,0,0,True,0.97,-0.4745566720993235
0.0992595773266264,-0.0986653834152947,0.3279083196719963,-0.8842963072970585,0.7634294027612681,1.3038862912497151,1,0,False,0.85,-0.3677767788778745
0.0957205142728145,-0.1092974925608747,0.5532901556834722,-2.428817003410864,-0.2860909848574421,1.034847364700682,0,0,True,0.71,-1.7675926694549204e-11
0.1225663821935601,-0.110667409838,0.5518851331648451,-3.1224481951808274,-0.8270023523011996,2.381155537068021,2,0,False,0.65,-0.3732830328200988
0.097161572309846,-0.0818692096648933,0.4846023674427402,2.272068676824756,0.5374100121057631,-1.8629523946586328,1,0,False,0.77,-0.4048136747047721
0.1385947753358189,-0.1125580053292662,0.4494970791052847,2.136337936747097,-1.0488896282612463,-2.7558906376456345,0,0,True,0.68,-0.3655828142665815
0.1180153510855656,-0.0714715449411158,0.2265684495298268,-0.4160982031526239,0.5441353150845906,1.8904648726961424,0,0,True,0.52,-2.045516533932812e-13
0.1004823500012129,-0.0711549751372712,0.5185410329401745,-2.3377142416833547,-0.0317362495498952,0.985201907242156,1,0,False,0.91,6.208290825870932e-12
0.1745236641791805,-0.083582161202034,0.3222300971480308,0.8435207799897565,-0.9753191883422316,-1.382413992429215,0,0,True,0.98,-0.3658023172920932
0.1610998864574157,-0.1060423630710295,0.5125919710836564,2.180236835516951,-0.4933242244723795,-2.4722156693095925,0,0,True,0.91,-0.3766063423124863
0.1244426957546031,-0.0317853228673035,0.2575712397964996,-0.1397783344806719,-0.7228025274692728,-0.0405021246819025,0,0,True,0.88,-0.2982526034439928
0.1811132826309422,-0.0600155347217516,0.4396062929698888,-1.9610515003531468,1.0071518674570668,0.9161690828327392,0,0,True,0.97,5.834766350631959e-11
