Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.0901065784855193,0.30813762401861206,0.4728056664901308,0.6925200634223118,0.22300729266333802,-1.2863051729263515,0,0,True,0.94,-0.3757782131542714
-0.246557404782838,0.20401675285536772,0.2552143468458822,1.034746263722222,-0.4248692156515971,-0.691262892573499,0,0,True,0.94,-0.18207956461556082
-0.23085964272012427,-0.04819036168593471,0.3742000140786868,1.1990577448953943,-0.10896481120495324,0.20578809593691866,1,0,False,0.77,-0.3643120144222214
-0.28337137143947966,-0.2411777757179413,0.37299139871566334,-0.10110027716230664,-0.07245519406748968,0.7051331460172213,0,0,True,0.72,-0.17245133649081318
-0.062413028704492064,-0.17544668698698818,0.5145815866847167,-0.5051559815931385,0.5516014381168459,1.229019002671619,1,1,True,0.87,0.24320483152965816
0.10249832308276942,-0.281871644402876,0.2922872864891065,-0.5642196593891695,-0.34478263387318564,1.919565899361973,0,0,True,0.69,0.07961042296578377
0.2751015256093803,-0.20939289733573846,0.29547447312124064,-1.8716682108421894,-0.2935990965962368,2.490995099986153,0,0,True,0.88,5.6066262743570405e-15
0.2365110005652616,-0.03473810155110965,0.5734262595771092,-1.6179115525976788,0.627626440530324,2.9957580633902494,0,0,True,0.19,-0.3665112542253202
0.21541638331853324,0.005148036125093722,0.437910195959051,-1.4160269814448925,0.1741531601528922,-3.1176991300961694,0,0,True,0.35,-0.3663879950724509
0.252568567865593,0.15426638114955266,0.40729654414195454,-2.2823401718975695,0.024649292917196378,-2.593277008526732,0,0,True,0.62,2.8112928651680136e-14
0.08043102892854788,0.2743225104533414,0.3338523316741172,1.4045409413414238,-0.22738839606880792,-1.8560018613215319,0,0,True,0.45,-0.21240904552785983
-0.11626157731134244,0.31001411185985317,0.21557537521034456,-0.5789267935710561,-0.5082093458634597,-1.2120078817873745,0,0,True,0.03,-0.16847476157061317
-0.27500890167928527,0.24919661448168112,0.44558338129330477,-0.37402827411798883,0.12221492145716599,-0.7361971253632883,0,0,True,0.2,5.662137425588298e-15
-0.2822173275727419,0.03226306017845692,0.4572395062473825,-0.6666927517968467,0.19884531193695987,-0.11382576426132633,0,0,True,0.34,-0.000271764992523682
-0.2664549791864379,-0.18726698919061385,0.5020096301631414,0.04478554323960224,0.3035414480890558,0.6126087921591871,0,0,True,0.25,-3.531787530292041e-05
-0.09230199135995032,-0.3315115528572987,0.5676982442633529,-1.3942458162302263,0.4534545575817849,1.2992462333561319,0,0,True,0.0,5.662137425588298e-15
0.11572938786895225,-0.3215578166819303,0.5951672791509821,0.5883718589643346,0.5188854563384147,1.916265386529258,0,0,True,0.07,5.662137425588298e-15
0.2077088559981655,-0.15895996156917067,0.41221341665192773,-2.662408152811977,0.04666143516119224,2.4883701033638075,1,0,False,0.77,-0.00020140882212921207
0.28169476416537387,-0.011622932696025622,0.4163522710355159,-1.3048855066356906,0.05793535195245877,3.1003553105876196,0,0,True,0.6,-0.3509308104839942
0.27477414524214466,0.23008525322563894,0.5605149744185712,1.0390736099464837,0.42109266413207747,-2.444481882962991,0,0,True,0.03,-0.10838375740313008
0.11741534087741823,0.37845903770218786,0.4091080631742365,-0.0864601145049959,0.022981342400595597,-1.8716262645012147,0,0,True,0.13,5.662137425588298e-15
-0.0960405748017418,0.30091379947257446,0.37142131641244347,-1.9334702688682999,-0.09023084932395409,-1.261852747316942,0,0,True,0.07,-0.3760369277172904
-0.15107109985127182,0.13830462854747666,0.5540050724246365,-2.2975772701993464,0.6447222009308791,-0.7413094679689874,0,0,True,0.46,3.289582469603869e-06
-0.25059371187744495,0.04997451326135362,0.3166836654419134,2.4168949804201754,-0.3151861245512671,-0.196842085556047,1,0,False,0.85,-0.3742193510607488
-0.1512886667149163,-0.14645956191397322,0.27480380582721614,-0.9768460134919915,-0.53641408391361,0.7691808328651323,1,1,True,0.73,0.25084558206252705
-0.06735433775782916,-0.2207773675266659,0.22259082156407378,0.7502672034784635,-0.6552954866661985,1.2746872692954077,0,0,True,0.46,-0.26530460663670874
0.11525831596650767,-0.3990207252522203,0.5179898443046693,-1.2028336339676897,0.2767922273131565,1.8519953632899813,0,0,True,0.05,-1.5258562469089298e-10
0.30374690914408653,-0.2073662695297507,0.24397124751716046,0.9366724676961073,-0.4012297142706087,2.5425759518801456,0,0,True,0.04,5.662137425588298e-15
0.34959576656498137,-0.03615326329740903,0.33982441361483284,1.3921350851586551,-0.16957170895406865,3.038544486353746,0,0,True,0.08,5.662137425588298e-15
0.2839220945853154,0.2069647750611462,0.5279686656610256,1.3643130299257766,0.3492871473852883,-2.51170075743991,0,0,True,0.02,5.662137425588298e-15
0.10810408800311978,0.38205840573327904,0.5069595095361858,0.014871941835251892,0.26313388028862655,-1.8465400680443398,0,0,True,0.08,5.662137425588298e-15
-0.11318948890093637,0.3141087971718795,0.3913169418497568,-0.5241656424895208,-0.026000623132590907,-1.2249298550333316,0,0,True,0.04,5.662137425588298e-15
-0.21378121676770653,0.19742900581533093,0.5357323184669884,0.4593570863201246,0.4364370107689245,-0.7456530433656066,0,0,True,0.39,-0.17084807991897405
-0.35761528998986825,-0.02955630879688839,0.37484010164195514,2.045799818196588,-0.07000102314617614,0.08246092063267947,0,0,True,0.19,5.662137425588298e-15
-0.22700039391295448,-0.19974230736950516,0.29147438670819065,-1.9777942302075386,-0.34459867093409435,0.7216100632401751,0,0,True,0.35,-0.0798508171126493
-0.09785922158593667,-0.30964908978213596,0.4880084822044203,1.8274563486152118,0.26465146858411714,1.2646963482017077,0,0,True,0.12,2.3152271592941087e-09
0.10732056862833293,-0.31221392652364954,0.29602188754394,0.5605536206106496,-0.3051130611430865,1.901883900008651,0,0,True,0.07,2.1179293673682237e-05
0.18773899360594623,-0.1111396272982558,0.31071291216376307,-0.11239668988898588,-0.3884597253822515,2.6070835966132746,1,0,False,0.95,-0.3668604380182401
0.22539303468618269,0.029757861035610858,0.5894929709770325,-2.1668678022844086,0.694830429362508,-3.0103253141114266,0,0,True,0.32,-0.28399971986395556
0.3334379682362324,0.042368700280736755,0.5162411056688287,0.9871364844901381,0.33295792189795553,-3.0152037528282505,0,0,True,0.01,-2.0303158460022175e-11
0.23961911478367284,0.04565716160187842,0.2350947959284619,-2.57629036835614,-0.5944601208735262,-2.9533090279618537,0,0,True,0.58,-0.36447381093666903
0.18132226664450488,0.03535422826290294,0.2549353662097832,1.029453608188189,-0.6656823086014925,-2.949028576018433,0,0,True,0.59,-0.32178398334161373
0.34114413038872593,-0.002023172450706946,0.5297293743301836,0.8283141127085618,0.3633834697264185,3.135662172741085,0,0,True,0.2,-0.34555034166984305
0.3623388021222788,0.01759079749021926,0.48807886172178117,-1.480941152511272,0.2381891998262114,-3.0930828142513134,0,0,True,0.06,5.662137425588298e-15
0.18617242238155793,0.04781873981128212,0.30725302687623574,2.3371403609352486,-0.4495624657711206,-2.890175615589053,1,1,True,0.94,0.24843831807121008
0.264983251454848,-0.0003338858516753838,0.594009841546131,2.1885791591662054,0.6319842969972459,3.1403326280102797,0,0,True,0.16,3.936668456494541e-10
0.359850824162192,0.05100393408333577,0.3532197836620974,2.282956251497006,-0.1280086720295232,-3.0007941704688847,0,0,True,0.15,-7.390617196340044e-05
0.2676678196551046,0.05394167355238688,0.28639864109781166,0.1380666264160153,-0.39426342321538665,-2.9427314794133563,0,0,True,0.49,-2.0447179345350897e-05
0.1971732122813756,0.005427546752690773,0.48430207077460435,1.9363871414884397,0.4038945032871798,-3.1140728072013393,1,0,False,0.84,0.0030235089437835594
0.23094889415006709,-0.026595075548999505,0.5279287917348545,-0.3135426239149982,0.5030659911841395,3.026941987524843,0,0,True,0.58,0.000607027084228353
0.36723117098616154,-0.0021780227878231313,0.37337722036192317,-1.9909483673395871,-0.07236809492386491,3.135661791989699,0,0,True,0.29,3.7958013418659675e-05
0.2908662926084871,0.01918218099477085,0.45838145068543257,-2.5125042843761625,0.1976654569701261,-3.075739563043604,0,0,True,0.29,-0.316987355868997
0.24154321488418112,0.06759400446410493,0.3518987182581938,2.889413145401785,-0.18947354414136716,-2.86873020831027,1,0,False,0.98,9.956590125259623e-05
0.3660497280076767,0.04850543499242489,0.3552278697838941,2.2992839106051504,-0.12066268128782923,-3.0098496622361446,0,0,True,0.16,3.512656313497953e-05
0.3725012148046825,0.020727652768015782,0.3892955479460882,3.043844729480208,-0.028684434730149266,-3.0860054541373816,0,0,True,0.07,5.662137425588298e-15
0.23781356974577247,-0.006335077569120402,0.4179115103156138,-3.0467452721355524,0.07514895013124832,3.114960112402511,1,0,False,0.8,-0.0001963637015168218
0.18335982419038288,-0.01640554000147739,0.5408937275731576,0.7271006570145095,0.6532485012123634,3.0523584249389724,0,0,True,0.56,-0.0006007294102123861
0.31973816883024453,0.030972011919824197,0.2776065241692862,-2.449996978172062,-0.3640287972141996,-3.0450271361346712,0,1,False,0.09,0.11740442999958323
0.30663853578524314,0.038206518449508356,0.24666311013992748,2.0069986465281024,-0.4606194252531399,-3.017633589792434,0,0,True,0.05,-0.3722139265344059
0.3089690955720227,0.05229787752228623,0.4517287198718245,2.4100043654712007,0.16360014135399426,-2.973916234804285,0,0,True,0.07,5.4202010022624814e-08
0.36008902759257383,0.060833248870626196,0.42163983546392786,-1.8773066806633687,0.05918693067903081,-2.9742334199201026,0,0,True,0.17,5.662137425588298e-15
0.2997753054630582,0.0012903488150039777,0.30553858712819487,-2.9409668810095675,-0.30525585860042653,-3.137288293549145,0,0,True,0.37,-0.0004727201414811977
0.3419952772386528,0.01844466472826678,0.44627000114511284,-2.3248266354643965,0.13428490508807267,-3.087712340993546,0,0,True,0.16,5.662137425588298e-15
0.3191014573909763,0.07491490439353028,0.42087940631687826,-0.9895231639410169,0.06361402022871075,-2.9110002853273462,0,0,True,0.17,-0.37637115621235007
0.21366437690725923,0.020957577543237967,0.5444034463529499,-1.566060991142378,0.5921090761954989,-3.04381897423041,0,0,True,0.33,-0.35479308385827313
0.3308944358206202,0.036220597232421575,0.22385520979450832,0.5383607568143782,-0.4867091489652532,-3.032564037531691,0,0,True,0.06,-5.140682324267232e-11
0.2060425455668959,0.07558481581020565,0.3764290652727582,1.0553503759789011,-0.10698978039227543,-2.7899943564236938,1,1,True,0.89,0.2453139445081156
0.21538830270408887,0.020277162432787744,0.5784195622566564,1.9063751223945715,0.6896309060624288,-3.0477269482863054,0,0,True,0.19,9.362429234660574e-11
0.337503357505088,0.07813915873052836,0.5001364900701779,-2.9539952268017124,0.2813827351312543,-2.9140800413278067,0,0,True,0.08,-1.997461776670484e-05
0.18991597303391447,0.035429363640917554,0.5553213869007131,-2.7428294694403523,0.6771584541811339,-2.957159855137411,1,0,False,0.72,-0.3740764100641621
0.35617019280256446,0.032774340218219594,0.2314540582909933,-1.4507999675429295,-0.4403650705364154,-3.0498323014687565,0,0,True,0.04,-1.005364838035927e-05
0.1978097045917927,-0.007004166038730594,0.3074677406908998,-2.5936978003105033,-0.43730406997312005,3.1061988338065762,1,1,True,0.78,0.23697803298969478
0.3699135433862279,0.059814469093853545,0.5874656698064786,0.38932570854908066,0.4638750020148136,-2.9812817173504156,0,0,True,0.19,-0.13872676403992723
0.22293321715233874,0.021239966345954018,0.24671298669532316,-0.15111598694455045,-0.6002418851742706,-3.0466043561960774,1,0,False,0.76,-0.2637319683493371
0.20425775503905189,0.03294820282534173,0.5302178375743747,-2.6832050753982744,0.5617439064475191,-2.9816632895892954,0,0,True,0.63,-0.1451073303715919
0.27330272939687017,0.031679748287217604,0.30320337553705584,-2.990792543324462,-0.33829349089062244,-3.0261931605344548,0,0,True,0.41,-0.0001650720574701281
0.19545824235176845,0.07472200712922783,0.22543699583926596,1.4918421747601534,-0.6952585090269312,-2.776444887664853,0,0,True,0.29,-0.35163765186377877
0.20255243327414987,0.07793548738280226,0.5962973498934138,-1.744904779357303,0.7352829342912746,-2.7742867694198425,0,0,True,0.41,2.152629634613601e-08
0.2591532148887073,0.06136305912723268,0.33761466680448865,1.032682460207881,-0.23010146901382383,-2.9090917389134803,1,0,False,0.8,1.0572642830664059e-08
0.3516941624798916,0.10830217937437636,0.5173695308860375,-2.2754988209580618,0.30874640784214163,-2.8428636264284073,0,0,True,0.07,-0.02436692553172656
0.28617920209485664,0.09037587829350978,0.2367949974770659,2.3543039919010447,-0.49808325564043365,-2.8357026653310857,0,0,True,0.16,-0.36229926510026156
0.22069063072120543,0.09958215816002833,0.3929839625131407,-2.2567058828377546,-0.028969694695731657,-2.7177166122721146,0,1,False,0.65,0.24550491064527669
0.22906262752627946,0.04072735168245774,0.4758866137889222,1.0825514070567508,0.3152955621388668,-2.965631416952005,1,0,False,0.82,-0.0064267657034805525
0.20761972908816417,0.07735665851409033,0.2794431467165053,-0.15850157748959498,-0.49831826532686807,-2.7849381240091486,0,0,True,0.64,1.4771812245628624e-11
0.21070028436154142,0.05441130639724291,0.5843273613701503,-2.877220129525882,0.7027754461287161,-2.8888735689222966,0,0,True,0.69,-0.00018526866630308447
0.2863831373241059,0.12733767730348766,0.45101368130650654,-1.048387311927027,0.16135122992300632,-2.7232042231282514,0,0,True,0.13,-0.4026974246917323
0.19170559829988856,0.07952054849697467,0.2602389246182453,1.945169817745671,-0.5926525755746731,-2.748388374137234,0,0,True,0.57,-0.3433486507830801
0.2663375572125063,0.12220963374792489,0.30413131791622716,2.444924588352387,-0.31617993317979026,-2.711401482856264,0,0,True,0.54,-0.3476257027912276
0.3313404607978405,0.12240778151706647,0.3344638942994991,-2.8067780519057104,-0.1834487669987237,-2.787712398043193,0,0,True,0.08,4.609728611598696e-05
0.28928040803056837,0.06521516522506585,0.29332465697662347,1.8322239964050189,-0.34531918615645296,-2.9198601430936946,0,0,True,0.3,-0.36956938186218924
0.17730540878536544,0.09185991996161405,0.39007135703873885,2.064584851774285,-0.04967977065338644,-2.663579064202087,1,0,False,0.97,6.9178532416391825e-09
0.25924220488808863,0.10193012940420712,0.5870931868493903,-2.0224358114239207,0.591438838113238,-2.7669751037220394,0,0,True,0.2,-0.34271030930511026
0.24529875087736233,0.13499334068089247,0.5117518144388118,-1.8374279612663134,0.3797537085208529,-2.6385021295294906,0,0,True,0.28,-2.8472264573808914e-08
0.23555503941711517,0.09280972032863145,0.41517052988615705,2.528028837580063,0.05984851567623207,-2.7662655648903622,1,0,False,0.93,0.002291012491448509
0.21014815743909174,0.038388379312913584,0.2567715265150151,0.3293742527026012,-0.5906274693864718,-2.9609118837655934,1,0,False,0.89,-0.06519938419640081
0.32303623556145356,0.09306109582942637,0.546742591200851,-0.5835854242463304,0.41157767994446715,-2.8611048586034933,0,0,True,0.26,-5.337583482256658e-06
0.2342528155824331,0.07317803403377515,0.29163517578262427,0.34793413737076095,-0.4158082563343642,-2.838808791513701,0,0,True,0.62,-0.0002053269705620253
0.330074285497131,0.08044385421564046,0.5254670841015154,-0.5682112189566837,0.3537711756774948,-2.9025385486496242,0,0,True,0.19,-5.170171299245796e-05
0.304707251997502,0.1411345177330606,0.30255311231611026,-2.958256152858096,-0.2824311203570375,-2.707831880368476,0,0,True,0.12,5.662137425588298e-15
0.23784174141505798,0.04766109318556283,0.3369622214112533,-0.8867928172436127,-0.2542504406938248,-2.9438221759507233,0,0,True,0.67,-0.016716745595001414
0.29990622191313016,0.14730958439498998,0.29365592612809577,0.39168068406578266,-0.30813297123016736,-2.6850214854803425,0,0,True,0.19,-0.3593236294961303
0.20040512696170876,0.1285158558894327,0.2825728569857825,2.4866632167764813,-0.4582258011499446,-2.5713717328749817,1,0,False,0.7,0.0010401937531704375
0.2969615902191517,0.10505107974410839,0.3703930105797517,2.9211956424952907,-0.09371657174639686,-2.8015782459123506,0,0,True,0.21,0.00035688091562513513
0.30079457126442805,0.08957086577537239,0.5473265132906799,1.11283078260266,0.43888617703423827,-2.852173009822898,0,0,True,0.17,-0.3761521116049907
0.28956791787072256,0.08217460180181316,0.3590082851268482,-1.669128126225322,-0.13535151388726577,-2.8650789549652034,0,0,True,0.3,-0.10016869036372628
0.32999761795473675,0.17120532566330843,0.5136674536755818,0.8625276084671365,0.2967239083363255,-2.6630122939588032,0,0,True,0.02,2.365190405577422e-07
0.20911956084670605,0.14412571848957478,0.3922388672160386,0.09992586972848061,-0.030549162372721445,-2.538150170118118,1,0,False,0.94,-0.0008889081508440255
0.2664597582072062,0.10511595784872128,0.47807709575606094,-1.1781149294922655,0.26610908261492233,-2.7658444778843974,0,0,True,0.44,-0.37239230693501485
0.2646274151940574,0.14544410048065104,0.5802955054400691,-1.0609322319399048,0.5382682972772848,-2.6390424534672494,0,0,True,0.19,5.348815051292588e-08
0.1944722467373887,0.07146712112346666,0.48724783130238236,1.0595074038139733,0.3985660643612188,-2.789419959858508,1,1,True,0.86,0.24551033498012542
0.20120484509856867,0.11196259856324041,0.49299620023210267,1.7825558180667036,0.3838443534961254,-2.6338027115105316,1,0,False,0.76,0.001541487754011861
0.20029682357928408,0.05023694848682629,0.23910057823199782,-1.0634649602319692,-0.661910695640369,-2.89584942421211,0,0,True,0.4,-0.25993771059289444
0.261708353899322,0.1303229951156069,0.3492395439299125,-0.6831475826403124,-0.1719084289302053,-2.679570099221906,1,0,False,0.74,-6.212044767472946e-12
0.2055689003221708,0.08783026447404843,0.4966961112843973,1.611019799043559,0.4082533164010808,-2.7378138651374275,1,0,False,0.73,-0.3401372018155228
0.31567556189476925,0.177708916141446,0.35917476383538816,2.9321648411615095,-0.1122227970590573,-2.6288629621904724,0,0,True,0.16,2.620595469654541e-07
0.334538688227294,0.17317169567688778,0.46764621786999383,-2.0644526431794565,0.17768102678626266,-2.663930270767643,0,0,True,0.04,5.662137425588298e-15
0.330169419218769,0.16260786509857583,0.3914538277976485,0.3678100102547006,-0.02321662165450984,-2.6839644249100734,0,0,True,0.08,5.662137425588298e-15
0.30183354322767425,0.1948958258160141,0.5713058604978729,0.6230274917184326,0.44490991684939246,-2.5682417631165824,0,0,True,0.09,5.662137425588298e-15
0.32202434965686444,0.1922592624238194,0.45276660052650164,1.2780138913752257,0.13977435287728313,-2.6033574005501996,0,0,True,0.04,5.662137425588298e-15
0.3075943612369266,0.17925237690628765,0.4846820003579344,-2.3108164579658514,0.23352214083935574,-2.6139492705091953,0,0,True,0.07,5.662137425588298e-15
0.29048413933567124,0.11821925586700613,0.23395430004267337,-0.36008053582591965,-0.48692950012756636,-2.7550894004776603,0,0,True,0.2,5.662137425588298e-15
0.28849233128858115,0.1559008021624636,0.4446188457089103,1.1455099734972352,0.13523490385615475,-2.6461509656176405,0,0,True,0.08,-0.37523571714821097
0.20452384206143998,0.06988929030576742,0.295213691382912,-1.6810685424434892,-0.4514283040893485,-2.8123157983384464,0,0,True,0.51,-0.31470314538468724
0.21843413348397514,0.10716890988971213,0.23668271689682122,-1.7338204053287254,-0.5911604064784467,-2.6854743761690543,0,0,True,0.45,-1.927310051136333e-09
0.23711308730467434,0.18841385324897758,0.2575097850602778,3.065487842605508,-0.4397594479866263,-2.4701432704081965,0,0,True,0.4,3.3444782488248337e-07
0.23452193917423944,0.12061140618363914,0.3632921817435208,-2.500562760203655,-0.1383043493926168,-2.666581481949652,0,0,True,0.62,0.0003173940936543329
0.3228519919825948,0.15751305055612172,0.46633984418795876,1.6705783426778433,0.18261660598591412,-2.687687919692265,0,0,True,0.03,-0.00011791575193031978
0.2212823285673542,0.10579092230786467,0.32542645072317034,-1.9865936277833245,-0.295164774551303,-2.695633334108806,0,0,True,0.6,-0.12121827192218593
0.28885561325174985,0.17459708079051392,0.41827290564187297,-1.8842527609199877,0.05408547035155543,-2.597911814192332,0,0,True,0.19,-0.25905507117264154
0.16222560586073784,0.10345748337360913,0.5041667413388496,-2.8957465555150845,0.49620605908006166,-2.573885602566462,0,1,False,0.58,0.24751181943268635
0.16013321770256184,0.10449915568314014,0.408265175255945,1.0008053622217226,0.04319789213241944,-2.5634084005358178,1,0,False,0.8,-0.318423832784476
0.21178723789245177,0.17329065971568736,0.37335611163255983,0.2746918679427107,-0.09705944599200603,-2.455834315762169,0,0,True,0.64,4.476763886679391e-09
0.22591036750466484,0.18940426117009795,0.35362671920642946,2.115902580215689,-0.1560235163782655,-2.4438690317675706,1,0,False,0.8,-0.37561413984974723
0.29111715424016466,0.16389867016876208,0.3979013359679471,-2.4424201218885884,-0.00628176690193749,-2.6288242027948208,0,0,True,0.1,-0.3060624752399736
0.1582136581413525,0.14510398354622583,0.33673934522764665,0.4213387406158082,-0.2865658741674126,-2.3993885506629447,1,1,True,0.97,0.2519095996398253
0.29197862230818544,0.15538585838519814,0.3547196265930016,-1.331479861307783,-0.13605587964792804,-2.6525318791676695,0,0,True,0.13,-7.3957764618382e-05
0.22983077293754883,0.1453568158801981,0.3375442280350699,2.643949763644489,-0.22575339156500346,-2.5776528960199854,1,0,False,0.89,0.00012304036738375324
0.21238847648618234,0.1309303715486187,0.5404822191373844,-1.6812031950099873,0.5128062236208503,-2.5891533667447195,0,0,True,0.21,-0.36781513144562583
0.24489703306737856,0.15131701222947755,0.5965653467844491,-1.0932974862630636,0.5991007505882213,-2.5881296308589654,0,0,True,0.22,-2.7581378153618274e-11
0.27576039334176694,0.17679167828747566,0.5706507005845307,1.7190470441563503,0.4802800151425891,-2.5714951453302737,0,0,True,0.05,0.00013562166488408425
0.1445711289599493,0.11801195634477726,0.4252881816393441,-0.32702753486008934,0.13468474803628258,-2.45699745533267,1,1,True,0.72,0.25054717722913344
0.2605626503774014,0.23004985284615612,0.4968701976550748,-0.7172885956277371,0.2717976246431225,-2.4183077612211554,0,0,True,0.24,-8.134853901609063e-11
0.14458540514612545,0.09538956766815654,0.4484261047245608,2.3757280324108,0.27260908570891274,-2.558396958348415,1,1,True,0.84,0.24466001781070168
0.17796785741172308,0.11141684839144399,0.5386061240328633,-2.631035925885725,0.5834648893410367,-2.582238350701965,0,0,True,0.5,8.537231727320793e-07
0.2108636046734539,0.1901086190708482,0.5443067318194855,0.5712517228136629,0.4702526795904641,-2.4079099908018073,0,0,True,0.36,-0.07958395463565365
0.26650603958182656,0.22189774438213036,0.4044699111665712,-1.3389946876602474,0.012888633673544937,-2.4472766483950243,0,0,True,0.32,-3.28023996797322e-05
0.24268941178367298,0.24433741463665976,0.5030009727360691,-0.7272946550568794,0.2906211297076719,-2.352810700073025,0,0,True,0.23,-3.375348334166972e-10
0.2812145381807526,0.19828946972918526,0.48009802861210144,-2.722594268463006,0.22870695691403972,-2.5274399545760766,0,0,True,0.15,5.662137425588298e-15
0.16067701975061893,0.16821741812979002,0.26132404305851625,0.30116339418924243,-0.5375736654073786,-2.3332720056860476,0,0,True,0.66,0.0006254274812066973
0.18405899661315037,0.20379240904393536,0.36438203494645166,1.5874890440950349,-0.12898507822115052,-2.305359528924416,0,0,True,0.65,-0.3609648061351687
0.18958440450661443,0.14135677818897463,0.3227707683932842,0.622384773299716,-0.3156555838954133,-2.500904526545869,1,0,False,0.92,-0.2707144033908717
0.2857754909013321,0.20591082587422105,0.4978363350678763,0.9726042345668386,0.27093183501770074,-2.5172183069987906,0,0,True,0.07,-0.3681124109160464
0.15341173066007194,0.14866565330916845,0.3426082041309735,-0.5385363285736201,-0.2624566894398507,-2.3719046596305504,1,1,True,0.97,0.25303154525778504
0.1971867275465481,0.17691740881095291,0.5916647529243915,-2.4645806788383857,0.62631301086892,-2.4103225192337474,0,0,True,0.21,-5.929655437164616e-05
0.22926174871974572,0.1812150671214404,0.3399233843875763,2.2364173037721784,-0.20275334484086963,-2.472715176111873,1,0,False,0.8,-0.1497853994103629
0.17230633088030559,0.14127814559443275,0.44425073281143246,1.2335852149021642,0.1960428988861609,-2.45482027722258,1,0,False,0.78,-0.3485437817403526
0.24890728806875903,0.20722258820447675,0.3911091143952457,-1.7105437200891764,-0.02744456938751119,-2.4473291289735633,0,0,True,0.43,-0.15392044602321842
0.25799774773817,0.28712217102754056,0.41415697968688986,2.4144148011056616,0.036658946774061764,-2.302817686792608,0,0,True,0.14,7.256176028994088e-07
0.2181891471992624,0.24619193633047298,0.538921817838544,-0.20032123104486835,0.39958289210190795,-2.2959661081911746,0,0,True,0.25,5.662137425588298e-15
0.20994482675755952,0.21012930220928094,0.3768577208095126,2.785797293193589,-0.07775328132847113,-2.355755340463424,0,0,True,0.58,-0.3749505961914786
0.16484461379442283,0.18719696107720896,0.47255234356652903,0.2527279942277927,0.2830596852338513,-2.2927861200789157,1,0,False,0.9,-0.00030423204921475877
0.27037362998959913,0.22165663062307325,0.39488778313205614,3.021965430758753,-0.014621202309451626,-2.454885029135295,0,0,True,0.09,-1.7421784947291297e-05
0.2092045845453531,0.2497036410358206,0.5834763841065074,2.1988303612259283,0.5129427549160936,-2.2681716474390288,0,0,True,0.06,5.662137425588298e-15
0.24340198648598552,0.2881203109744475,0.4016098126147507,1.3534551487241802,0.004268099968928381,-2.2722596094597463,0,0,True,0.12,5.662137425588298e-15
0.2099978302197151,0.20475514440384918,0.44398829810839024,2.3838661457683346,0.1488685655883794,-2.3688343190397196,1,0,False,0.71,-0.07863769329112574
0.24180346667039035,0.2711155888477388,0.5427321297364229,0.891400789182657,0.3743690696013034,-2.2991089237002487,0,0,True,0.1,-0.00015059805881489918
0.21419144969744922,0.2393716240382346,0.3374708231848924,-0.71315103244994,-0.19226221843228308,-2.300735052387774,0,0,True,0.39,5.662137425588298e-15
0.13015696620033537,0.1383003353859727,0.35453038120114555,1.528551229512998,-0.23499699152473721,-2.3258698433555405,1,0,False,0.72,-0.2806243051023503
0.20151244092092338,0.2109306034622958,0.5525875841876305,-0.7210966917339986,0.48193016736620964,-2.333363395865122,0,0,True,0.47,1.96756846926327e-11
